archive,clip,label,start_ms,end_ms,rms,peak,zcr,spectral_centroid,spectral_flatness,low_ratio,mid_ratio,high_ratio,rolloff_85
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,8120.0,8160.0,0.0001495877001850744,0.00048828125,0.41784037558685444,1549.9884706531518,0.5530537248573648,0.6251620085109096,0.22369301082029303,0.15114495267472186,4000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,8160.0,8200.0,0.00014622785041353188,0.00042724609375,0.41158059467918623,2424.0079406534355,0.46854270349228694,0.24064557384427954,0.4777933316096465,0.2815610440986073,7000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,8200.0,8240.0,0.00013614782267041105,0.000396728515625,0.37871674491392804,1374.027606924104,0.26671395807727183,0.5254899913872907,0.4191189714845004,0.05539099815536219,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,8240.0,8280.0,0.00013081130347579519,0.000396728515625,0.39123630672926446,1439.7336598044567,0.6163911826915538,0.3563082308979512,0.5985287377941942,0.0451629467620389,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,8280.0,8320.0,0.0001558246634844848,0.00048828125,0.38497652582159625,2193.4504818146947,0.42825727848700285,0.3724090227960531,0.43588209391092037,0.19170883952366585,7000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,8320.0,8360.0,0.00014461677830116684,0.00042724609375,0.3865414710485133,1389.3236499663778,0.4584188870293811,0.5168131750932146,0.37635218242932217,0.10683458605747648,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,8360.0,8400.0,0.0001972976767118187,0.000579833984375,0.29577464788732394,169.08932967992587,0.050341447935363624,0.9873876454275717,0.009997849545354194,0.0026145017247656234,125
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,8400.0,8440.0,0.00015461999071492632,0.000518798828125,0.37402190923317685,1342.9604131400495,0.531294750898657,0.5190229072480068,0.3824072213311854,0.09856983053847586,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,8440.0,8480.0,0.00015559102215073687,0.000457763671875,0.41471048513302033,2478.8942256553987,0.831991179218324,0.5084523958399427,0.17348747085802957,0.3180600930496763,7000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,8480.0,8520.0,0.00017365463981058678,0.000579833984375,0.38497652582159625,2835.3014641986683,0.21373850198949293,0.12601986306462662,0.6596427075313743,0.2143374163893278,7000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,8520.0,8560.0,0.0001989429542308854,0.000732421875,0.3474178403755869,1899.2422349720443,0.9074895803190739,0.46401802248081475,0.3372348871545469,0.1987470552872342,4000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,8560.0,8600.0,0.0001607024702852531,0.00048828125,0.40375586854460094,2608.064239020834,0.22890525858725774,0.05280300943899002,0.7985615501519707,0.1486354219318249,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,8600.0,8640.0,0.00015470937323775117,0.000518798828125,0.4209702660406886,1715.0210955736811,0.5605224635425571,0.21835736320568475,0.6838303982929705,0.09781220705270294,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,8640.0,8680.0,0.00015087597884267152,0.000457763671875,0.4538341158059468,2869.513581493516,0.4168837440067837,0.15251221302497475,0.5929270033965275,0.25456072572840466,7000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,8680.0,8720.0,0.00015340585812580586,0.000457763671875,0.4616588419405321,3241.83442313497,0.7687385793465455,0.18534708436732894,0.3821131341702059,0.4325397457106969,7000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,8720.0,8760.0,0.00017378029138377497,0.0006103515625,0.4538341158059468,951.7010781563806,0.2108933268157675,0.27274603744626313,0.7226668786732419,0.004587035638032103,1000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,8760.0,8800.0,0.00017879905638788795,0.000640869140625,0.39593114241001565,3284.5430489141163,0.4039914030271834,0.2653257134386284,0.339523302958633,0.39515095586196125,7000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,8800.0,8840.0,0.0001700131442509816,0.00054931640625,0.3755868544600939,1907.951175290687,0.2980242245536214,0.3316861478770103,0.5504818889577384,0.11783192596561565,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,8840.0,8880.0,0.0001719705129334967,0.00054931640625,0.39123630672926446,1744.1575375674431,0.31493442859722937,0.2558867114136729,0.696329506412553,0.04778377039915014,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,8880.0,8920.0,0.00016355222582644342,0.00054931640625,0.47417840375586856,4031.7709021132473,0.3182155682269678,0.19240437300557497,0.3317053529702919,0.4758902556010049,7000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,8920.0,8960.0,0.00016371674520075492,0.000457763671875,0.4647887323943662,1679.848002974533,0.306923250601105,0.22759526303458777,0.754216337318654,0.018188375263454272,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,8960.0,9000.0,0.0001650843022206698,0.00048828125,0.3865414710485133,1740.4162239520751,0.2798297051401246,0.42472078228424964,0.4608575826863568,0.114421617236819,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,9000.0,9040.0,0.00017461982467497757,0.000579833984375,0.3677621283255086,1235.435819953211,0.6648797045406483,0.6258960932178413,0.3000824785167515,0.07402135375138776,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,9040.0,9080.0,0.00013980748382952306,0.000457763671875,0.4084507042253521,1493.8096746963656,0.6325316987949632,0.45389979953550114,0.35983819741792417,0.18626194695030177,4000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,9080.0,9120.0,0.00015008300897166558,0.00067138671875,0.4381846635367762,1989.6106749573241,0.33887627565212636,0.43748998487167606,0.4010902207415599,0.16141974177558857,7000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,9120.0,9160.0,0.00017200858711795608,0.000640869140625,0.38497652582159625,1892.8933898086095,0.6100472265191629,0.37788083405677064,0.46953115177869537,0.15258794346706828,4000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,9160.0,9200.0,0.00016676380060712183,0.00054931640625,0.4131455399061033,2957.0443541645145,0.5728612044244624,0.14767361882609634,0.5771057340100091,0.2752205835920455,7000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,9200.0,9240.0,0.00015570321374480095,0.000579833984375,0.4475743348982786,2864.5151839104997,0.4858237106730456,0.2719592464388095,0.43580192504303067,0.29223870830395604,7000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,9240.0,9280.0,0.00019249296544546899,0.000640869140625,0.40219092331768386,2067.1565680993167,0.20031511621881612,0.11639147581212746,0.8293073202396011,0.054301198358265176,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,9280.0,9320.0,0.00017000030483365779,0.000518798828125,0.40688575899843504,1187.4364967232007,0.4660899984995467,0.7096238246442026,0.19542011659221203,0.09495602125210156,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,9320.0,9360.0,0.00015302595199994,0.000579833984375,0.4428794992175274,1450.4298141483468,0.24597692706023852,0.21719446905233544,0.7755858810130501,0.007219630342951785,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,9360.0,9400.0,0.00017111373010660758,0.000579833984375,0.38810641627543035,2020.0287900391954,0.3941075596706621,0.25913448737530287,0.6196547909889251,0.12121069874750544,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,9400.0,9440.0,0.0002229036997354144,0.001007080078125,0.3865414710485133,2437.4109123909357,0.4064577223579971,0.2760560474114685,0.5253814479122215,0.19856244940830026,7000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,9440.0,9480.0,0.00018031860521383502,0.00054931640625,0.4350547730829421,2045.558292344261,0.9348676553555145,0.3526704327413579,0.35530598403420033,0.2920235505918212,4000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,9480.0,9520.0,0.00016392549118639916,0.000457763671875,0.39906103286384975,1683.4802901463754,0.3978458823543057,0.48619887262498795,0.398571911397082,0.11522919994809311,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,9520.0,9560.0,0.00016150637153638112,0.00048828125,0.36932707355242567,644.2706614489317,0.10981102162328486,0.7461759034398042,0.2528841516210201,0.0009399345364369797,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,9560.0,9600.0,0.0001521868203146011,0.000396728515625,0.405320813771518,2114.5556698605897,0.304197462182341,0.11067126343011748,0.7856185254445319,0.10371016912573841,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,9600.0,9640.0,0.0001446218094124523,0.00048828125,0.4272300469483568,1745.4200178990093,0.7396052903604232,0.4944300703244431,0.31972843685392854,0.18584140836636343,4000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,9640.0,9680.0,0.00014249821932102558,0.00042724609375,0.39906103286384975,1221.4961453229278,0.4129333434077395,0.42396134479126757,0.5549242353940752,0.02111438655565066,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,9680.0,9720.0,0.0001197413966617638,0.000396728515625,0.39593114241001565,1319.4541479237914,0.28877084159849215,0.4127173721807458,0.5624113768810551,0.0248712333945455,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,9720.0,9760.0,9.294093220728187e-05,0.000274658203125,0.3458528951486698,2010.762109922438,0.557451550738276,0.23514975976708874,0.6573271082011204,0.10752302544199724,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,9760.0,9800.0,7.168180569109805e-05,0.000213623046875,0.36619718309859156,921.7851189498078,0.4092031481205454,0.6188382672850802,0.363429629081127,0.01773195691962694,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,9800.0,9840.0,6.315599705566649e-05,0.000213623046875,0.3286384976525822,1469.1679052973152,0.4589564439269702,0.38494769085668756,0.5703060692848646,0.04474607581838231,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,9840.0,9880.0,5.7423549095714456e-05,0.000152587890625,0.31768388106416273,1023.3161707910019,0.42773819097373045,0.4134680978340668,0.5519656774141005,0.03456610335637569,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,9880.0,9920.0,5.4538165285221916e-05,0.000152587890625,0.3348982785602504,980.3678681782819,0.629446379125383,0.6233444364937777,0.3411597086203015,0.03549577519659974,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,9920.0,9960.0,5.047811760047155e-05,0.0001220703125,0.3161189358372457,1015.3706722112566,0.5232997089974608,0.5231987165099418,0.44459290336446855,0.03220819317621164,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,9960.0,10000.0,5.014549781846614e-05,0.000152587890625,0.29264475743348983,908.6218802794457,0.42452396079116744,0.532843393127955,0.44826215678981,0.0188943645014204,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,10000.0,10040.0,5.007289679904298e-05,0.000152587890625,0.30985915492957744,942.310757851713,0.27322671383971914,0.6232732947181934,0.3113661540757216,0.06536042183897729,1000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,10040.0,10080.0,5.107992169577178e-05,0.00018310546875,0.3051643192488263,1430.066131824484,0.6301106339213333,0.3246688789232447,0.6023129067523003,0.07301798658511846,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,10080.0,10120.0,4.8822164171680165e-05,0.000152587890625,0.30985915492957744,745.1034491076413,0.3813414746720514,0.5103401033582291,0.4799424838293633,0.00971724765554315,1000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,10120.0,10160.0,4.9267225009042175e-05,0.000152587890625,0.3364632237871675,985.4450160131732,0.673154179413589,0.6124941507260305,0.3367420982450749,0.05076361689999007,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,10160.0,10200.0,4.910450440988471e-05,0.000152587890625,0.2895148669796557,747.1831621035662,0.4546646318393786,0.713210577099551,0.266719268603234,0.020070057344754248,1000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,10200.0,10240.0,4.9591064453125e-05,0.000152587890625,0.3411580594679186,827.2738368257242,0.333085557187693,0.5176972393293695,0.46002253372893953,0.022280142354577495,1000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,10240.0,10280.0,4.8373008679648924e-05,0.000152587890625,0.3302034428794992,521.3043699133972,0.2694031058192954,0.8316057244826497,0.1442603748335367,0.02413373810295291,1000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,10280.0,10320.0,4.826760433315013e-05,0.000152587890625,0.3114241001564945,757.4411726239236,0.5255965643503667,0.6968649746518623,0.2761041704175051,0.027030733679919882,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,10320.0,10360.0,4.668915185789259e-05,0.000152587890625,0.30203442879499215,730.6532077764167,0.4719364371623016,0.7376302565972344,0.2298317865460024,0.032537745162394306,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,10360.0,10400.0,4.84631728001625e-05,0.000152587890625,0.3129890453834116,916.1577794283353,0.6646493187865623,0.6746139832119561,0.2803746668051222,0.04501123476216846,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,10400.0,10440.0,4.69378308571534e-05,0.000152587890625,0.297339593114241,1231.290768035935,0.3381030818481931,0.6232797797202707,0.30828090604964226,0.06843906627524637,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,10440.0,10480.0,0.00012416824950225674,0.000274658203125,0.10328638497652583,1131.1867850784474,0.598405024670931,0.7278298645729471,0.1784551042810338,0.09371481517894371,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,10480.0,10520.0,5.609032066562745e-05,0.00018310546875,0.27230046948356806,563.3421194864877,0.34632343209628497,0.8978503396291109,0.09018247911661385,0.011967129062121168,500
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,10520.0,10560.0,4.648612063199593e-05,0.000152587890625,0.29264475743348983,763.3289364617257,0.2411882086783517,0.7361571045151074,0.23387632013211562,0.02996646220713987,1000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,10560.0,10600.0,4.796517275695772e-05,0.000152587890625,0.3208137715179969,960.889804517767,0.6753280362956361,0.6730532457796206,0.2738877936673455,0.05305883392523889,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,10600.0,10640.0,4.629791694167716e-05,0.0001220703125,0.30672926447574334,706.7469399008022,0.4867233723925394,0.750949835974666,0.21767029728544748,0.03137972688764942,1000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,10640.0,10680.0,4.645480629996001e-05,0.000152587890625,0.29264475743348983,604.6872469897195,0.22413450626802675,0.7300496610565762,0.2505787954356464,0.019371435418246624,1000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,10680.0,10720.0,4.651741388403004e-05,0.000152587890625,0.2942097026604069,734.3905123661916,0.4831890049414961,0.5654621929090068,0.4150791964015884,0.019458448670199763,1000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,10720.0,10760.0,4.4322776941765786e-05,0.0001220703125,0.29890453834115804,774.7670770846605,0.505933001597279,0.8556877086231354,0.06665529326409869,0.0776568502203243,500
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,10760.0,10800.0,0.002071893744375807,0.01861572265625,0.3677621283255086,1415.7934228977363,0.5161752164414168,0.4438278453363515,0.5026870343367722,0.0534850109970597,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,10800.0,10840.0,0.001278521838997665,0.010528564453125,0.323943661971831,2346.101500388435,0.4228314024377404,0.16022961428368324,0.6940136213272602,0.14575674075204983,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,10840.0,10880.0,4.707713552543604e-05,0.000152587890625,0.28482003129890454,777.3990057115851,0.2712509001505893,0.6874380060935061,0.2966673880650635,0.015894483547456373,1000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,10880.0,10920.0,4.7169776747587984e-05,0.00018310546875,0.3192488262910798,1113.6838783066592,0.7521718693426738,0.6693136976845669,0.253653999311563,0.07703217378170023,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,10920.0,10960.0,4.84631728001625e-05,0.000152587890625,0.297339593114241,813.5224970641831,0.595648460775765,0.6966867735940637,0.2675227513461168,0.03579034455809798,1000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,10960.0,11000.0,0.00012847660270857305,0.000885009765625,0.25821596244131456,359.67747376878094,0.1297740288536058,0.9429423939541068,0.04062813053969005,0.016429259328621992,250
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,11000.0,11040.0,6.915026640614877e-05,0.00030517578125,0.3129890453834116,995.3772428747076,0.5149102547698383,0.5318377927987042,0.4389156085525252,0.029246479728615674,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,11040.0,11080.0,4.718519926778023e-05,0.000152587890625,0.323943661971831,1340.8545818292923,0.41492847394720567,0.20137241689141883,0.7668619881989532,0.03176542850930042,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,11080.0,11120.0,4.684473093569565e-05,0.000152587890625,0.3395931142410016,809.6115873454523,0.5769261720568245,0.7490658886555297,0.20229530562771073,0.04863866741711855,1000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,11120.0,11160.0,4.707713552543604e-05,0.000152587890625,0.30359937402190923,1031.8601125082596,0.5309035513306288,0.6723448563475302,0.27297905483256457,0.05467593605184371,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,11160.0,11200.0,4.626647522875245e-05,0.0001220703125,0.3114241001564945,978.0881085741157,0.2726145714232058,0.5657789225688242,0.38017427079346483,0.05404665840772855,1000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,11200.0,11240.0,4.707713552543604e-05,0.000152587890625,0.3442879499217527,1192.1348709020554,0.6967218337144748,0.6977858648681762,0.20145497609873267,0.10075886089560207,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,11240.0,11280.0,0.0007637182075928475,0.004638671875,0.28169014084507044,1614.662328473855,0.4802956846223909,0.11247057479611411,0.824344546435164,0.06318487110445412,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,11280.0,11320.0,0.00013972419071290758,0.00048828125,0.22065727699530516,1314.969209142954,0.3705510371439614,0.37675714514677505,0.6129101894088401,0.010332587574215523,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,11320.0,11360.0,8.682941483055651e-05,0.000274658203125,0.2112676056338028,725.9806712476172,0.29371790080213284,0.6472486918883997,0.3472349336928499,0.005516251635897913,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,11360.0,11400.0,6.437690157998348e-05,0.000213623046875,0.25508607198748046,590.1193030122636,0.07425399598396122,0.9182849688234641,0.07964249784178985,0.002072516772232502,500
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,11400.0,11440.0,5.102291283683077e-05,0.000152587890625,0.29890453834115804,780.5316310447587,0.24961312732191085,0.8542722885270849,0.12014161748067716,0.02558603556883176,500
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,11440.0,11480.0,4.802581143193883e-05,0.000152587890625,0.31768388106416273,866.201122199847,0.4235311164354691,0.5409812101525472,0.4341184381395978,0.024900154377452372,1000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,11480.0,11520.0,4.744661511455113e-05,0.000152587890625,0.30203442879499215,840.352897651114,0.5779204710117798,0.6688581306431161,0.30340462499312104,0.027737090221795095,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,11520.0,11560.0,4.761500175973488e-05,0.000152587890625,0.3208137715179969,776.179430005647,0.5676452498984669,0.6479507189405462,0.3154867507861676,0.03656225084245915,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,11560.0,11600.0,4.770659851337733e-05,0.000152587890625,0.30203442879499215,910.7559182699849,0.5575937880912613,0.6326690842495213,0.30762219533823426,0.059708580066709684,1000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,11600.0,11640.0,5.0362672926527065e-05,0.000152587890625,0.297339593114241,672.7492686570288,0.19302274934373365,0.7294399709702899,0.26785143726637434,0.002708275665619876,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,11640.0,11680.0,6.353503981543542e-05,0.000152587890625,0.23317683881064163,640.8229535748704,0.20980662316931073,0.9009291790807279,0.08559774698292132,0.01347302788141582,500
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,11680.0,11720.0,4.778279501379926e-05,0.0001220703125,0.30359937402190923,659.7839045720466,0.45415152020615956,0.7798166195407673,0.20775337878978428,0.012429884324924841,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,11720.0,11760.0,4.97521937239475e-05,0.000152587890625,0.30359937402190923,702.6049787547786,0.37257210544275166,0.8672205145473751,0.07415576871742312,0.058623186851302564,250
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,11760.0,11800.0,0.0018354981865709927,0.01361083984375,0.3333333333333333,2203.933416327603,0.3384877271008718,0.11187978438906922,0.7874273870733969,0.10069281016091737,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,11800.0,11840.0,0.0005815493157342301,0.0025634765625,0.2644757433489828,1887.5969887691267,0.13332531504866135,0.06465464291406718,0.929270373765568,0.006074977108272044,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,11840.0,11880.0,5.209541429041925e-05,0.000152587890625,0.297339593114241,1531.5922747529023,0.3963283711007812,0.4014332914635886,0.5439232947011166,0.05464323233432958,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,11880.0,11920.0,5.4751205804471296e-05,0.00018310546875,0.30359937402190923,1274.4068756367446,0.6589371424911591,0.5465448930367763,0.35879933703811673,0.09465562098447207,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,11920.0,11960.0,6.351213192220279e-05,0.000244140625,0.30359937402190923,1233.371632028747,0.715551093729256,0.5395381931447604,0.3959532993260963,0.0645083068756881,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,11960.0,12000.0,0.0015087713623243167,0.00885009765625,0.3223787167449139,2626.963227358949,0.22370321409449132,0.021041044547819566,0.8020443092774245,0.17691464469414508,4000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,12000.0,12040.0,0.00010544723052785745,0.00048828125,0.2942097026604069,1156.1400997976214,0.6367762371856631,0.5493201381725759,0.41122437900999026,0.03945541637653787,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,12040.0,12080.0,6.599536519976383e-05,0.00018310546875,0.23317683881064163,613.3134595039736,0.41971064704568284,0.7850320418730196,0.20300075775657567,0.011967145312195143,1000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,12080.0,12120.0,4.988363964318093e-05,0.000152587890625,0.3145539906103286,778.8886416971056,0.6168072668969788,0.682215854338623,0.27319868833819505,0.04458522841142058,1000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,12120.0,12160.0,5.0275915458272084e-05,0.000152587890625,0.3082942097026604,660.0503974177942,0.42386776391292014,0.696053944641978,0.2950082048838654,0.00893774543950505,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,12160.0,12200.0,5.2346209389997654e-05,0.000152587890625,0.3004694835680751,1181.0332864277898,0.4861999573272937,0.4438663972497402,0.5356147880013885,0.02051860863998592,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,12200.0,12240.0,5.1674717651916755e-05,0.000152587890625,0.3004694835680751,653.1526249288612,0.5339122268566406,0.8574053904572658,0.09959128990664565,0.04300317499423844,500
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,12240.0,12280.0,5.6952804183841304e-05,0.00018310546875,0.3348982785602504,692.7428657636231,0.42117948629180113,0.8096939338421608,0.15855772018181621,0.031748251375858585,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,12280.0,12320.0,5.918315634931869e-05,0.000213623046875,0.325508607198748,650.5684224633428,0.4604406713041942,0.7991102977320563,0.17930649697846882,0.021583061246469856,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,12320.0,12360.0,0.00010896287273573744,0.000396728515625,0.3395931142410016,1182.5628607604835,0.30120543537598027,0.2704621297660297,0.7233960158951139,0.00614179594180798,2000
blowaway-recording-lab-1782606070941.zip,1782605849845_ambient-noisy.wav,ambient-noisy,12360.0,12400.0,0.00016069341483936726,0.000518798828125,0.3474178403755869,625.900748971998,0.1990372443373831,0.7937971905733113,0.20439848022377533,0.0018042190584969084,2000
